customer_id,full_name,gender,age_group,region,registration_date,email,phone,age,location,occupation,health_goals,dietary_restrictions,preferred_cuisines,preferred_meal_times,cooking_skill_level,budget_range,status
CUS00001,Ngô Thị Giang,Nam,18-24,Đà Nẵng,2/2/2023,,,,,,,,,,,,
CUS00002,Trương Văn Linh,Nam,45-54,Vũng Tàu,11/20/2023,,,,,,,,,,,,
CUS00003,Ngô Thị Oanh,Nam,45-54,Hạ Long,10/12/2023,,,,,,,,,,,,
CUS00004,Phan Thị Tuấn,Nữ,65+,Vũng Tàu,4/30/2024,,,,,,,,,,,,
CUS00005,Hoàng Văn Xuân,Nam,65+,Huế,6/16/2023,,,,,,,,,,,,
CUS00006,Lê Văn Thảo,Nam,65+,Nha Trang,2/24/2024,,,,,,,,,,,,
CUS00007,Ngô Thị Linh,Nữ,25-34,TP.HCM,1/7/2024,,,,,,,,,,,,
CUS00008,Trần Thị Việt,Nữ,18-24,Đà Lạt,2/6/2024,,,,,,,,,,,,
CUS00009,Đặng Thị Sơn,Nam,55-64,TP.HCM,12/3/2023,,,,,,,,,,,,
CUS00010,Phạm Thị Quân,Nữ,35-44,Vũng Tàu,7/3/2023,,,,,,,,,,,,
CUS00011,Lý Thị Linh,Nữ,35-44,Đà Nẵng,7/7/2023,,,,,,,,,,,,
CUS00012,Ngô Thị Xuân,Nam,65+,Hà Nội,9/10/2023,,,,,,,,,,,,
CUS00013,Ngô Thị Oanh,Nam,35-44,Đà Lạt,11/21/2023,,,,,,,,,,,,
CUS00014,Huỳnh Thị Uyên,Nam,35-44,Hải Phòng,5/13/2024,,,,,,,,,,,,
CUS00015,Mai Thị Hương,Nữ,35-44,Hà Nội,12/23/2023,,,,,,,,,,,,
CUS00016,Ngô Thị Hùng,Nữ,35-44,Nha Trang,5/9/2023,,,,,,,,,,,,
CUS00017,Đinh Văn Sơn,Nữ,25-34,Huế,3/25/2024,,,,,,,,,,,,
CUS00018,Dương Văn Linh,Nữ,18-24,Huế,6/23/2023,,,,,,,,,,,,
CUS00019,Hoàng Văn Linh,Nữ,35-44,Vũng Tàu,4/9/2024,,,,,,,,,,,,
CUS00020,Phan Thị Phương,Nam,65+,Hà Nội,1/5/2024,,,,,,,,,,,,
CUS00021,Phan Thị Cường,Nữ,35-44,Cần Thơ,3/7/2023,,,,,,,,,,,,
CUS00022,Bùi Văn Việt,Nữ,65+,Buôn Ma Thuột,7/29/2023,,,,,,,,,,,,
CUS00023,Nguyễn Văn Em,Nam,25-34,Hạ Long,10/24/2023,,,,,,,,,,,,
CUS00024,Đặng Thị Hương,Nam,45-54,Buôn Ma Thuột,3/22/2023,,,,,,,,,,,,
CUS00025,Lê Văn Lan,Nam,18-24,Hải Phòng,11/17/2023,,,,,,,,,,,,
CUS00026,Lê Văn Lan,Nữ,65+,Buôn Ma Thuột,2/18/2023,,,,,,,,,,,,
CUS00027,Huỳnh Thị Hùng,Nữ,25-34,Cần Thơ,2/1/2023,,,,,,,,,,,,
CUS00028,Dương Văn Oanh,Nữ,65+,Nha Trang,5/7/2024,,,,,,,,,,,,
CUS00029,Phạm Thị Hùng,Nữ,25-34,Đà Lạt,2/16/2023,,,,,,,,,,,,
CUS00030,Lê Văn Lan,Nữ,45-54,Nha Trang,5/27/2023,,,,,,,,,,,,
CUS00031,Lý Thị Dung,Nữ,18-24,Buôn Ma Thuột,5/5/2024,,,,,,,,,,,,
CUS00032,Hoàng Văn Em,Nữ,18-24,Nha Trang,8/30/2023,,,,,,,,,,,,
CUS00033,Lý Thị Việt,Nữ,55-64,Hải Phòng,7/9/2023,,,,,,,,,,,,
CUS00034,Mai Thị Linh,Nam,25-34,Vũng Tàu,7/20/2023,,,,,,,,,,,,
CUS00035,Phạm Thị Tuấn,Nữ,45-54,Buôn Ma Thuột,2/10/2024,,,,,,,,,,,,
CUS00036,Trương Văn Sơn,Nữ,25-34,Huế,8/11/2023,,,,,,,,,,,,
CUS00037,Đặng Thị Mai,Nam,35-44,Hà Nội,8/24/2023,,,,,,,,,,,,
CUS00038,Phạm Thị Lan,Nam,25-34,Buôn Ma Thuột,4/15/2024,,,,,,,,,,,,
CUS00039,Nguyễn Văn Yến,Nam,45-54,Cần Thơ,2/11/2023,,,,,,,,,,,,
CUS00040,Huỳnh Thị Thảo,Nam,65+,Đà Nẵng,8/31/2023,,,,,,,,,,,,
CUS00041,Huỳnh Thị Hương,Nam,45-54,Đà Nẵng,3/25/2024,,,,,,,,,,,,
